"","knr","aar","knavn","pm2","Menn_ya_p","kvinner_ya_p","totalt_ya_p","inc_k1","inc_k5","uni_k_mf","uni_k_m","uni_k_f","uni_l_mf","uni_l_m","uni_l_f","Trade_p"
"1157","0713","2014","Sande (Vestfold) (-2019)",20621,58.3056845830569,57.2535991140642,28.6077910579903,17.5,20.3,19.4,15.5,23.2,4.6,4.9,4.3,45590
"1158","0713","2015","Sande (Vestfold) (-2019)",23541,58.4024443474465,57.3242828990585,28.6151491966335,17.2,20.9,19.6,15.7,23.4,4.9,5.2,4.6,46663
"1159","0713","2016","Sande (Vestfold) (-2019)",23423,58.2553191489362,57.1894713943876,28.2779391201463,16.4,21.2,20.3,16,24.6,4.9,5.2,4.7,47400
"1160","0713","2017","Sande (Vestfold) (-2019)",25107,57.8330893118594,56.9034994697773,28.25400168492,16.5,20.6,20.8,15.9,25.6,5.2,5.7,4.8,50655
"1161","0715","2008","Holmestrand (2018-2019)",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"1162","0715","2009","Holmestrand (2018-2019)",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"1163","0715","2010","Holmestrand (2018-2019)",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"1164","0715","2011","Holmestrand (2018-2019)",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"1165","0715","2012","Holmestrand (2018-2019)",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"1166","0715","2013","Holmestrand (2018-2019)",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"1167","0715","2014","Holmestrand (2018-2019)",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"1168","0715","2015","Holmestrand (2018-2019)",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"1169","0715","2016","Holmestrand (2018-2019)",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"1170","0715","2017","Holmestrand (2018-2019)",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"1171","0716","2008","Re (2002-2019)",12148,60.2999765643309,58.5967432950192,28.9825891270875,16.1,18.7,17.1,13.6,20.6,2.6,3,2.3,46751
"1172","0716","2009","Re (2002-2019)",13164,59.9025974025974,59.3119810201661,29.3186349243579,16.7,17.9,17.5,13.4,21.5,2.7,3,2.3,54591
"1173","0716","2010","Re (2002-2019)",14939,59.8190045248869,59.3939393939394,29.2537313432836,17.1,17.9,17.9,13.7,22.1,2.8,3.1,2.4,59181
"1174","0716","2011","Re (2002-2019)",14794,60.1732563305198,59.6434359805511,29.2030382042852,18.3,18.7,18.1,13.6,22.7,3,3.2,2.9,63714
"1175","0716","2012","Re (2002-2019)",14799,59.3886462882096,59.1827364554637,28.8495971351835,17.7,18.1,18.4,13.7,23.3,3.1,3.3,2.9,65588
"1176","0716","2013","Re (2002-2019)",16840,59.4202898550725,58.8881262868909,28.6190793862575,18.5,17.5,18.8,14,23.7,3.1,3.4,2.9,67326
"1177","0716","2014","Re (2002-2019)",16543,59.0027700831025,58.6834419231633,28.5651793525809,18.2,18.2,18.9,14.2,23.9,3.6,3.7,3.5,66771
"1178","0716","2015","Re (2002-2019)",17081,59.2740243390684,58.5691999108536,28.4015994812493,17.1,18.2,19.3,14.4,24.6,3.8,3.9,3.7,69302
"1179","0716","2016","Re (2002-2019)",18934,59.2953367875648,58.4656084656085,28.3303065911762,16.8,18.1,19.6,14.7,24.8,4.1,4.2,4,71853
"1180","0716","2017","Re (2002-2019)",21228,59.1318591318591,58.3876575401999,28.325954037529,16.5,18.4,19.6,14.5,25,4.2,4,4.4,73845
"1181","0729","2008","Færder (2018-2019)",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"1182","0729","2009","Færder (2018-2019)",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"1183","0729","2010","Færder (2018-2019)",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"1184","0729","2011","Færder (2018-2019)",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"1185","0729","2012","Færder (2018-2019)",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"1186","0729","2013","Færder (2018-2019)",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"1187","0729","2014","Færder (2018-2019)",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"1188","0729","2015","Færder (2018-2019)",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"1189","0729","2016","Færder (2018-2019)",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"1190","0729","2017","Færder (2018-2019)",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"1191","0805","2008","Porsgrunn (-2019)",14127,60.8106501842387,57.3905529953917,29.1435090387878,20.6,18.4,17.7,14.9,20.3,4.9,6.8,3.1,73508
"1192","0805","2009","Porsgrunn (-2019)",14496,60.8788093550673,57.3574089997134,29.1066701573727,20.5,18.3,18.2,15.2,21,5,6.8,3.2,74535
"1193","0805","2010","Porsgrunn (-2019)",15543,60.8942803563057,57.4804943333903,29.1511423042486,20.8,17.8,18.7,15.5,21.8,5.2,6.9,3.5,74205
"1194","0805","2011","Porsgrunn (-2019)",16046,61.0361139956156,57.563950533627,29.0899751733584,21.2,17.5,19.4,16.1,22.6,5.4,7,3.8,73036
"1195","0805","2012","Porsgrunn (-2019)",17034,60.8984643593857,57.8150503742894,29.1660751299015,21.4,17.8,19.9,16.2,23.4,5.6,7.2,4,72171
"1196","0805","2013","Porsgrunn (-2019)",16717,60.9700557895935,57.4778413553237,28.9500452079566,21.7,17.1,20.1,16.3,23.7,5.6,7.2,4.1,70598
"1197","0805","2014","Porsgrunn (-2019)",17281,60.7345594913715,57.2849162011173,28.8714945376732,22.2,17.3,20.5,16.9,24,6.1,7.6,4.7,72361
"1198","0805","2015","Porsgrunn (-2019)",17498,60.3733152878813,57.274442348241,28.8686896937491,21.8,17.5,20.6,16.8,24.3,6.4,7.7,5.2,76419
"1199","0805","2016","Porsgrunn (-2019)",18388,59.9730760601301,57.2626468803442,28.8694201084689,22,17.8,21.2,17.3,25,6.7,8,5.4,73001
"1200","0805","2017","Porsgrunn (-2019)",19558,60.0544989433878,57.2134387351779,28.7916459472899,22,18.1,21.5,17.4,25.5,6.7,7.9,5.5,73826
"1201","0806","2008","Skien (-2019)",13213,60.2609393817744,57.8985898127456,29.543488518402,21.3,16.3,18.1,14.8,21.2,4.3,5.9,2.8,70143
"1202","0806","2009","Skien (-2019)",13180,60.3972194637537,58.1614726550565,29.6520570883389,21.5,16.3,18.6,15.2,21.9,4.4,5.9,3,70416
"1203","0806","2010","Skien (-2019)",14985,60.1956298808866,58.1439537888576,29.6121390415731,21.5,16.3,19,15.3,22.5,4.5,6,3.1,74145
"1204","0806","2011","Skien (-2019)",15780,60.0413836183337,58.1302195518271,29.5389519365555,21.4,16,19.3,15.4,22.9,4.7,6.2,3.3,75231
"1205","0806","2012","Skien (-2019)",16174,59.7335192501356,57.7235772357724,29.3416366718086,21.5,15.8,19.8,15.7,23.6,5,6.4,3.6,77531
"1206","0806","2013","Skien (-2019)",16324,59.6444171967201,57.5732808262436,29.2313496180326,22.5,15.7,20.2,15.9,24.2,5.2,6.4,4,77307
"1207","0806","2014","Skien (-2019)",16738,59.4068792900755,57.6653121536757,29.2108759520201,22.3,15.6,20.6,16.3,24.8,5.4,6.6,4.3,81010
"1208","0806","2015","Skien (-2019)",16895,59.4023679759444,57.6308032424466,29.1022420690297,22.3,15.7,20.9,16.5,25.3,5.7,6.9,4.7,84413
"1209","0806","2016","Skien (-2019)",18551,59.3882053775102,57.4657307706442,28.9831702253855,22.3,16,21.4,16.8,25.8,6,7.1,5,88280
"1210","0806","2017","Skien (-2019)",19215,59.2826143402945,57.4002997404686,28.9104499594963,22.7,16.1,21.8,17.2,26.3,6.4,7.2,5.5,90972
"1211","0807","2008","Notodden (1913-2019)",10287,59.5020746887967,55.4051876913163,28.1147809025507,23.9,14.8,17.6,13.9,21.2,3.6,4.5,2.7,74617
"1212","0807","2009","Notodden (1913-2019)",10397,59.2885375494071,55.9045024835763,28.335905140908,24,14.8,18.1,14.2,21.8,3.8,4.6,3,76703
"1213","0807","2010","Notodden (1913-2019)",10479,59.1546997389034,56.0364100926222,28.3212267958031,24.1,14.4,18.5,14.4,22.3,3.9,4.7,3.2,77501
"1214","0807","2011","Notodden (1913-2019)",11399,59.1836734693878,55.7646308403763,28.2107131332688,24.5,14.3,18.7,14.5,22.8,4,4.6,3.4,81056
"1215","0807","2012","Notodden (1913-2019)",11410,58.7124878993224,55.8443629405199,28.0856524179966,24.4,13.5,19.1,14.6,23.5,4.1,4.5,3.6,83444
"1216","0807","2013","Notodden (1913-2019)",11682,58.6356340288925,56.1033987553853,28.1347523405617,24,13.6,19.4,14.9,23.8,4.4,4.7,4.1,85025
"1217","0807","2014","Notodden (1913-2019)",12720,58.281721454661,55.9727503168568,28.0196684907606,23.8,13.5,19.8,15,24.4,4.6,4.8,4.5,87392
"1218","0807","2015","Notodden (1913-2019)",12319,58.4992101105845,55.8143244536609,27.7720454004286,24.2,13.8,20,15.1,24.9,5.1,5.3,4.9,91571
"1219","0807","2016","Notodden (1913-2019)",13273,59.1597688583476,56.0817231548939,27.8446174412204,24.3,14.1,20.5,15.4,25.6,5.2,5.2,5.2,95602
"1220","0807","2017","Notodden (1913-2019)",14513,58.7575899112564,55.9520050520998,27.7808262130595,24,14.1,20.9,15.7,26.1,5.1,5,5.1,96550
"1221","0811","2008","Siljan (-2019)",10531,57.4290484140234,58.9678510998308,29.2857142857143,14.4,18.5,17.1,12.3,21.9,2.5,2.9,2,12384
"1222","0811","2009","Siljan (-2019)",10680,58.037922506183,59.0260285474391,29.242928452579,14.7,18.3,17.4,12.1,22.6,2.4,2.8,2,12540
"1223","0811","2010","Siljan (-2019)",12971,58.5585585585586,58.8581024349286,29.0630182421227,15.3,19.1,17.5,13.2,21.6,2.6,2.8,2.4,12101
"1224","0811","2011","Siljan (-2019)",12972,57.9934747145188,58.5917854149204,28.8962381149235,14.7,19.6,17.8,13.1,22.5,2.9,3.3,2.6,13127
"1225","0811","2012","Siljan (-2019)",13800,56.2347188264059,57.8423236514523,28.6595394736842,15.3,18.1,18.3,13.5,22.9,2.9,3.1,2.8,14285
"1226","0811","2013","Siljan (-2019)",14026,56.2139917695473,57.0602807597027,28.4830997526793,15.8,17.5,18.7,13.5,23.8,2.9,2.9,2.9,14310
"1227","0811","2014","Siljan (-2019)",14525,55.3807947019868,57.5250836120401,28.6189683860233,15,16.9,19.1,13.9,24.2,2.8,3,2.6,14369
"1228","0811","2015","Siljan (-2019)",13421,54.7956630525438,57.8313253012048,28.4625158831004,14.8,17.4,19,14.1,23.8,3.3,3.1,3.6,15300
"1229","0811","2016","Siljan (-2019)",13209,55.8748943364328,57.5520833333333,28.3940042826552,15.9,19.7,19.9,14.5,25.3,3.6,3.3,3.9,14867
"1230","0811","2017","Siljan (-2019)",14921,56.3953488372093,58.8031222896791,28.765379719983,16.1,18.3,19.9,14,25.8,3.6,2.8,4.3,19668
"1231","0814","2008","Bamble (-2019)",12872,59.8419641597291,59.3420677869553,29.5343397831172,16.6,22.4,15.9,12.9,18.9,3.5,4.8,2.1,60986
"1232","0814","2009","Bamble (-2019)",13503,59.786726532903,59.6126255380201,29.4743562460098,17.3,22.6,16.3,13.3,19.2,3.6,5,2.1,62247
"1233","0814","2010","Bamble (-2019)",14433,59.1513793586332,59.1874820556991,29.2266250797476,17.6,22,16.6,13.6,19.6,3.6,5.1,2.1,64856
"1234","0814","2011","Bamble (-2019)",15242,58.6439724293149,58.8932235226123,29.0520313613685,17.6,21.4,16.9,13.8,20.1,3.7,5.1,2.3,67214
"1235","0814","2012","Bamble (-2019)",15457,58.463687150838,58.6236682983012,28.8671487310364,17.7,21,17.2,13.9,20.5,4,5.4,2.7,75561
"1236","0814","2013","Bamble (-2019)",15937,58.4876758111684,58.4484743811169,28.7423030646189,18.7,20.5,17.4,14,21,4.1,5.4,2.8,78931
"1237","0814","2014","Bamble (-2019)",15913,58.3391292252052,58.0239862935465,28.6338335799338,18.3,20.2,17.8,14.2,21.5,4.3,5.6,3,77727
"1238","0814","2015","Bamble (-2019)",17290,58.048712206047,57.5614636935392,28.4794908062235,18.6,19.7,18.3,14.6,22,4.5,5.5,3.4,79856
"1239","0814","2016","Bamble (-2019)",17438,57.83776184451,57.3763440860215,28.4071550255537,18.8,19.9,18.7,14.7,22.6,4.5,5.6,3.5,86634
"1240","0814","2017","Bamble (-2019)",18559,57.1849564973337,56.7598402738163,28.151082189843,18.9,20.4,18.8,14.6,23.2,4.4,5.5,3.4,92210
"1241","0815","2008","Kragerø (1960-2019)",13421,60.8235738571968,58.3646616541353,29.2538157150933,22.7,14.9,16.4,13.6,19.2,3.1,3.9,2.3,78625
"1242","0815","2009","Kragerø (1960-2019)",13977,60.7284393281751,58.0905844766021,29.105461393597,23.3,14.3,16.7,13.9,19.5,3.2,4.1,2.3,75776
"1243","0815","2010","Kragerø (1960-2019)",12573,60.5785592739648,58.1504408178578,29.1902071563089,23.4,13.6,17.2,14.2,20.2,3.2,4,2.4,77782
"1244","0815","2011","Kragerø (1960-2019)",14605,60.0714017286734,57.6958868416155,28.9855072463768,23.9,13.3,17.7,14.2,21.1,3.2,4,2.5,79163
"1245","0815","2012","Kragerø (1960-2019)",14220,59.2704024069199,57.3998516320475,28.8982259570495,23.6,13.7,18.2,14.7,21.7,3.4,4.1,2.7,80240
"1246","0815","2013","Kragerø (1960-2019)",14074,58.3567810917276,56.8262246228348,28.5140186915888,25.2,13.1,18.6,15.1,22,3.5,4.3,2.7,80623
"1247","0815","2014","Kragerø (1960-2019)",14554,57.5437935581089,56.9277108433735,28.4718953017607,24.8,13.5,18.8,14.9,22.6,3.8,4.6,3.1,79340
"1248","0815","2015","Kragerø (1960-2019)",17293,56.9689022105658,56.0400151000378,27.914629559985,25,13.3,19.3,15.5,23.1,3.9,4.4,3.4,78462
"1249","0815","2016","Kragerø (1960-2019)",18042,56.874882761208,55.6292645943897,27.6704063354389,25.5,13.5,19.8,15.8,23.8,4.3,4.7,3.9,81801
"1250","0815","2017","Kragerø (1960-2019)",18931,56.9297583081571,55.0661625708885,27.5174759115813,25.6,13.7,20.2,15.9,24.5,4.4,4.8,4.1,83936
"1251","0817","2008","Drangedal (-2019)",NA,58.0817916260954,55.0802139037433,27.5602043298468,24.2,13.5,11.7,8.5,14.9,2.1,2.5,1.7,38049
"1252","0817","2009","Drangedal (-2019)",6420,58.4741670690488,55.2975326560232,27.6220396326728,25.2,12.5,11.9,8.3,15.5,2.2,2.6,1.9,40718
"1253","0817","2010","Drangedal (-2019)",8133,58.637236084453,54.8915662650602,27.3863909593652,24.7,12.7,12.3,8.3,16.3,2.5,2.7,2.3,41583
"1254","0817","2011","Drangedal (-2019)",7884,58.803666184274,54.900048756704,27.3035887487876,24.1,12.7,12.4,8.2,16.6,2.6,2.5,2.7,46290
"1255","0817","2012","Drangedal (-2019)",NA,57.5626204238921,55.1219512195122,27.3873000484731,24.3,12.3,12.9,8.4,17.4,2.6,2.3,2.8,47458
"1256","0817","2013","Drangedal (-2019)",10144,56.8948891031823,55.2058111380145,27.5428847547717,24.9,13.4,13.2,8.7,17.8,2.5,2.3,2.8,48366
"1257","0817","2014","Drangedal (-2019)",9166,56.4779270633397,54.5099951243296,27.037484885127,25,13,13.5,8.3,18.8,2.9,2.7,3.2,50974
"1258","0817","2015","Drangedal (-2019)",9447,56.8798449612403,54.6165119687347,27.1953296035028,24.1,13.2,13.7,8.4,19,3.1,2.8,3.3,50377
"1259","0817","2016","Drangedal (-2019)",8740,56.6201251805489,54.2982030111705,27.0309477756286,23.7,13.5,13.9,8.5,19.4,3.1,2.8,3.4,51454
"1260","0817","2017","Drangedal (-2019)",10474,56.2113279390766,54.9096238397655,27.0973963355834,24.1,12.9,14.2,8.8,19.7,2.9,2.6,3.2,54576
"1261","0819","2008","Nome (1964-2019)",8072,59.7743214394633,55.5388320288983,27.9503105590062,22.1,13.6,16.3,12.2,20.4,2.6,3.5,1.7,39331
"1262","0819","2009","Nome (1964-2019)",8969,60.0244498777506,55.7686453576865,27.9396065273753,22.7,13.1,16.8,12.2,21.2,2.8,3.7,1.9,39588
"1263","0819","2010","Nome (1964-2019)",10143,59.5757762065785,55.8032987171656,27.9914202543282,23.5,12.7,16.8,12.1,21.4,2.7,3.6,1.8,40342
"1264","0819","2011","Nome (1964-2019)",10626,59.9386503067485,55.3165707361406,27.8311233043743,23.7,12.7,17,12.5,21.5,2.7,3.6,1.8,40443
"1265","0819","2012","Nome (1964-2019)",10141,59.5913388228118,55.3030303030303,27.7397780817753,23.4,12.7,17.5,12.7,22.2,2.7,3.5,1.9,40909
"1266","0819","2013","Nome (1964-2019)",11596,58.7048192771084,54.6142208774584,27.2452830188679,23.9,12.4,17.7,12.7,22.7,2.8,3.6,2,41384
"1267","0819","2014","Nome (1964-2019)",11979,58.433734939759,54.2281071321095,27.1262983591751,24.9,12.7,18.1,13.1,23.1,3.3,4,2.6,43439
"1268","0819","2015","Nome (1964-2019)",11168,57.8805970149254,53.9329268292683,26.6817496229261,24.7,12.6,18.6,13.6,23.6,3.2,4,2.5,44179
"1269","0819","2016","Nome (1964-2019)",11569,58.1543116490166,54.4131310003097,26.8901132537496,24.1,12.9,18.9,13.9,24,3.5,4.3,2.7,46262
"1270","0819","2017","Nome (1964-2019)",12728,57.5313807531381,54.9552330966348,27.0311313591496,23.5,12.7,19.2,14.1,24.5,3.8,4.3,3.3,46271
"1271","0821","2008","Bø (Telemark) (-2019)",10919,61.6547034378542,57.6192183578343,29.5621780721118,28.8,15.1,22.6,17.1,27.7,6.2,8.3,4.3,98858
"1272","0821","2009","Bø (Telemark) (-2019)",10362,60.9345794392523,57.7558916637355,29.7571583907213,30.5,14.8,22.7,16.7,28.2,6.2,7.9,4.5,96014
"1273","0821","2010","Bø (Telemark) (-2019)",12817,60.3366264178558,57.3025856044724,29.3118856121537,30.4,14.8,23.3,17.5,28.9,6.2,8,4.5,98252
"1274","0821","2011","Bø (Telemark) (-2019)",12033,59.5561918396564,57.9057591623037,29.3161335925075,29.2,14,23.7,17.9,29.1,6.5,8,5.1,95857
"1275","0821","2012","Bø (Telemark) (-2019)",13795,59.9860090940888,57.9291365669075,29.2056885189039,30.9,13.4,24,18,29.8,6.7,8.3,5.3,97987
"1276","0821","2013","Bø (Telemark) (-2019)",15679,60.4101494612444,57.7899794097461,29.0796062856156,26.8,14.8,24.5,18.3,30.6,6.8,8.1,5.5,103845
"1277","0821","2014","Bø (Telemark) (-2019)",16755,60.2209944751381,57.5561606535058,28.9852588275626,26,14.9,25.1,19,30.9,7.9,8.9,7,102641
"1278","0821","2015","Bø (Telemark) (-2019)",15535,59.9865501008742,57.975357975358,29.1283252467793,26.7,14.3,25.9,19.8,32,7.6,8.5,6.6,112380
"1279","0821","2016","Bø (Telemark) (-2019)",16344,60.0456621004566,57.7594728171334,28.7329945910506,26.4,15.4,25.9,20,31.7,8.1,8.9,7.4,122158
"1280","0821","2017","Bø (Telemark) (-2019)",17471,59.5650803655846,58.1741663968922,28.6969019482593,26,15.4,25.8,20.1,31.7,8.4,9.2,7.5,128925
"1281","0822","2008","Sauherad (-2019)",8042,58.5581395348837,56.758034026465,28.1528363806845,19.5,17.1,17.5,13.8,21.3,3.7,4.7,2.8,19295
"1282","0822","2009","Sauherad (-2019)",9583,57.7510411846367,56.980596308566,28.17033224146,20,16.4,17.9,13.9,21.9,4,4.8,3.1,21592
"1283","0822","2010","Sauherad (-2019)",11961,57.8630897317299,56.7362428842505,28.0093676814988,20.9,15.7,18.6,14.4,22.9,4.2,5,3.4,21658
"1284","0822","2011","Sauherad (-2019)",9718,57.3375738300772,57.3018080667594,28.3616337769619,21.3,16,19,14.6,23.5,4.3,4.9,3.6,24438
"1285","0822","2012","Sauherad (-2019)",11103,57.4770642201835,56.4198687910028,27.9091330551692,21.8,15.7,19.3,15.1,23.4,4.5,5,4.1,26380
"1286","0822","2013","Sauherad (-2019)",11740,57.7062556663645,56.4031437817846,27.9240100709545,21.8,15.8,19.2,14.8,23.7,4.8,5.4,4.1,25884
"1287","0822","2014","Sauherad (-2019)",13654,58.5610200364299,56.1296383278534,27.6300578034682,22.6,15.9,19.8,15.2,24.4,5.2,5.9,4.5,26721
"1288","0822","2015","Sauherad (-2019)",11102,58.2116788321168,56.4066852367688,27.9567418315693,22.8,15.5,20.1,15.6,24.7,5.6,6.1,5.1,26068
"1289","0822","2016","Sauherad (-2019)",12813,57.7889447236181,56.2587249883667,27.8699861687414,22.6,16.3,20.5,15.3,25.7,5.8,6.2,5.3,26393
"1290","0822","2017","Sauherad (-2019)",13695,58.302752293578,55.8172397550636,27.5389263304671,22.7,15.5,20.5,15.2,25.9,5.7,6,5.4,26996
"1291","0826","2008","Tinn (-2019)",7671,60.958904109589,54.5772409408773,28.3053082756347,24.3,14.4,14.4,11.8,16.9,2.3,3.1,1.5,60685
"1292","0826","2009","Tinn (-2019)",NA,60.6460576589093,54.8067709996806,28.5524126455907,24.6,14.5,14.8,11.6,17.8,2.4,3.2,1.7,64516
"1293","0826","2010","Tinn (-2019)",7880,60.3245856353591,54.7024952015355,28.3958817668549,25.1,13.5,15,11.8,18,2.5,3,1.9,65664
"1294","0826","2011","Tinn (-2019)",7823,59.7799931247852,54.5076726342711,28.2425045552427,25.3,14.1,15.5,12,18.8,2.6,3.1,2.1,66357
"1295","0826","2012","Tinn (-2019)",8410,60.1995184038528,54.5040650406504,28.0173854898027,23.9,13.2,16,11.7,20,2.8,3.1,2.4,69464
"1296","0826","2013","Tinn (-2019)",7880,60.0137174211248,54.2361792607131,27.7582454378034,25,13.8,16.2,12.1,20.2,2.7,3,2.4,70968
"1297","0826","2014","Tinn (-2019)",9239,59.2605272167066,53.5243741765481,27.2788316266577,24.6,13.8,16.5,12.5,20.3,2.9,3.1,2.7,74320
"1298","0826","2015","Tinn (-2019)",7716,58.7001375515818,53.1447587354409,27.0082868256384,24.9,15.1,16.7,12.6,20.9,3.2,3.4,2.9,72331
"1299","0826","2016","Tinn (-2019)",10676,58.2094594594595,53.5906040268456,26.8855218855219,24.1,14.9,17.1,13,21.2,3.6,3.7,3.5,72491
"1300","0826","2017","Tinn (-2019)",8754,57.3731138545953,53.6265950302216,27.0953512046149,23.6,15.1,17.9,12.9,23,3.6,3.6,3.6,74628
"1301","0827","2008","Hjartdal (-2019)",NA,60.3254067584481,51.3414634146341,26.0037059913527,24.9,17.2,14.5,9.7,19.4,2.7,3.5,1.9,35642
"1302","0827","2009","Hjartdal (-2019)",NA,61.4713216957606,50.308261405672,25.2944823310601,23.9,18,14.3,9.6,19.1,3,3.8,2.2,36078
"1303","0827","2010","Hjartdal (-2019)",NA,60.9911054637865,50.875,25.645872715816,24.2,17,14.6,9.9,19.4,3.1,3.8,2.3,38165
"1304","0827","2011","Hjartdal (-2019)",NA,60.0750938673342,52.0050125313283,25.9862241703193,24.1,16.8,15,10.6,19.5,2.9,3.9,2,42695
"1305","0827","2012","Hjartdal (-2019)",NA,59.625,51.1221945137157,25.5930087390762,22.8,15.4,15.1,10.2,20.2,2.7,3.4,2,40140
"1306","0827","2013","Hjartdal (-2019)",NA,58.4882280049566,49.6259351620948,24.7358607830951,24.4,15.3,15.4,10,20.9,3,3.6,2.5,44297
"1307","0827","2014","Hjartdal (-2019)",NA,56.9288389513109,49.9375780274657,24.9687890137328,24.3,14.7,16.3,10.4,22.3,3.3,3.6,2.9,44953
"1308","0827","2015","Hjartdal (-2019)",NA,56.6750629722922,50.75,25.4705144291092,24.1,15.4,15.9,10.4,21.5,3.3,3.9,2.7,44447
"1309","0827","2016","Hjartdal (-2019)",NA,55.0492610837438,50.561797752809,25.1084934903906,22.7,16.8,15.8,9.9,21.8,3.5,4.5,2.5,48296
"1310","0827","2017","Hjartdal (-2019)",NA,55.8714462299135,50.765306122449,24.9843063402385,22.4,18.7,16.5,9.7,23.5,3.5,4.6,2.3,50441
"1311","0828","2008","Seljord (-2019)",7804,59.8897312198484,56.4570655848546,28.4982935153584,24,13.4,16.2,11.9,20.3,3.9,4.8,3,108672
"1312","0828","2009","Seljord (-2019)",10245,60.6018194541638,56.6176470588235,28.957264957265,24.2,13.8,17.1,12.9,21.2,4,4.8,3.2,119068
"1313","0828","2010","Seljord (-2019)",NA,60.1794340924776,57.0204350692156,29.1638570465273,24.1,13.8,17.5,12.9,22,4.3,5.1,3.5,119594
"1314","0828","2011","Seljord (-2019)",NA,59.435261707989,56.2208915502329,28.595600676819,23.9,13.2,18.1,13.8,22.2,4.6,5.3,3.8,125561
"1315","0828","2012","Seljord (-2019)",8993,58.4982935153584,55.421686746988,27.9824264954376,24.1,12.6,17.9,13.6,22.1,4.6,5.4,3.8,123638
"1316","0828","2013","Seljord (-2019)",11690,58.2477754962355,55.6603773584906,28.0475382003396,24.2,13.9,18.4,14.1,22.6,4.6,5.4,3.8,127805
"1317","0828","2014","Seljord (-2019)",NA,59.0353260869565,53.7244561634805,27.2666443626631,23.2,14.5,19.4,14.2,24.6,5.2,6.1,4.4,123986
"1318","0828","2015","Seljord (-2019)",11985,58.6299529885829,53.1394580304032,26.782145236509,22.9,15.8,19.6,13.8,25.3,5.4,6.3,4.5,128364
"1319","0828","2016","Seljord (-2019)",13711,58.1035642232683,52.7925531914894,26.5463055834169,22.6,15.1,19.9,13.9,25.8,5.6,6.4,4.8,138304
"1320","0828","2017","Seljord (-2019)",13107,56.9209993247806,52.3364485981308,26.3175562269218,22.7,15.8,20.3,14.9,25.8,5.8,6.3,5.3,141847
"1321","0829","2008","Kviteseid (-2019)",NA,59.1789310611929,53.3805031446541,26.4923917284432,24.2,13.2,16.4,12.9,20,4.1,5.1,3.1,53502
"1322","0829","2009","Kviteseid (-2019)",NA,60.5611847233047,53.6817102137767,26.6300078554595,25,13.5,16.8,12.7,21,4.2,5.2,3.1,52341
"1323","0829","2010","Kviteseid (-2019)",NA,61.4901960784314,53.0874097834804,26.2490087232355,24.8,12.4,16.9,12.6,21.3,4.1,4.9,3.2,53611
"1324","0829","2011","Kviteseid (-2019)",NA,61.1857707509881,53.6407766990291,26.5093962415034,24.2,12.7,16.9,12.5,21.5,4.4,5.1,3.6,56062
"1325","0829","2012","Kviteseid (-2019)",9762,60.7625099285147,54.0758676351897,26.8214571657326,23.2,13.2,17.8,12.1,23.6,4.3,4.9,3.7,57107
"1326","0829","2013","Kviteseid (-2019)",NA,61.1374407582938,55.1168412570508,27.2836059034703,24.8,15.2,18.1,12.7,23.7,4.6,4.8,4.4,53911
"1327","0829","2014","Kviteseid (-2019)",NA,59.8721023181455,55.4642563681183,27.3500810372771,23.4,14.9,19.2,13.7,25,5.1,5.3,4.9,57142
"1328","0829","2015","Kviteseid (-2019)",NA,60.6714628297362,54.6502057613169,26.926196269262,24,15.3,19,13.7,24.7,5.7,6,5.4,59337
"1329","0829","2016","Kviteseid (-2019)",NA,60.7228915662651,56.2759767248545,27.6552287581699,22.7,15.1,19.4,14,25.1,6,6.3,5.6,58471
"1330","0829","2017","Kviteseid (-2019)",NA,59.9838969404187,54.6666666666667,26.8632268632269,22.6,13.9,20,14.4,25.7,6.3,6.4,6.1,57505
"1331","0830","2008","Nissedal (-2019)",NA,58.659217877095,59.214501510574,28.4470246734398,20.4,15.7,16.2,11.2,21.3,2.2,3.3,1.1,54509
"1332","0830","2009","Nissedal (-2019)",NA,58.7988826815642,58.9364844903988,28.643216080402,21.6,16.2,16.3,11.2,21.5,2.5,3.6,1.4,54774
"1333","0830","2010","Nissedal (-2019)",NA,58.3911234396671,57.8330893118594,28.1339031339031,21.1,15.6,16.7,10.6,23.1,2.7,3.8,1.6,57989
