"","knr","aar","knavn","pm2","ya_menn","ya_kvinner","ya_total","inc_k1","inc_k5","uni_k_mf","uni_k_m","uni_k_f","uni_l_mf","uni_l_m","uni_l_f","Trade_p"
"531","0501","2008","Lillehammer (-2019)",16226,7384,7676,15060,22.5,16.9,25.9,21.1,30.2,7.4,10.4,4.6,91182
"532","0501","2009","Lillehammer (-2019)",16803,7469,7784,15253,22,17.2,26.2,21.4,30.5,7.7,10.6,5,92385
"533","0501","2010","Lillehammer (-2019)",17337,7567,7895,15462,21.9,17.3,26.8,22,31.2,8,10.8,5.5,93722
"534","0501","2011","Lillehammer (-2019)",19514,7616,7939,15555,21.5,17.3,27.3,22.5,31.7,8.3,11,5.9,96398
"535","0501","2012","Lillehammer (-2019)",21045,7703,7918,15621,21.9,17.3,27.6,22.8,31.9,8.6,11.2,6.1,97735
"536","0501","2013","Lillehammer (-2019)",21283,7691,7942,15633,20.4,17.9,28.1,23.1,32.7,8.9,11.4,6.7,98806
"537","0501","2014","Lillehammer (-2019)",21105,7776,8046,15822,20.9,17.9,28.3,23.2,33.1,9.5,11.8,7.3,104326
"538","0501","2015","Lillehammer (-2019)",21887,7906,8063,15969,20.3,18.4,28.7,23.6,33.5,9.7,11.9,7.6,106740
"539","0501","2016","Lillehammer (-2019)",23414,7954,8131,16085,20.5,18.8,29.2,24,34.1,10,12,8.2,109552
"540","0501","2017","Lillehammer (-2019)",25712,8051,8247,16298,20.6,19.1,29.5,24.4,34.2,10.5,12.3,8.8,110806
"541","0502","2008","Gjøvik (-2019)",12599,8449,8341,16790,22.8,14.5,19.5,16.2,22.6,4.2,5.6,3,81033
"542","0502","2009","Gjøvik (-2019)",13329,8565,8400,16965,23,14.4,19.9,16.3,23.3,4.5,5.8,3.2,82650
"543","0502","2010","Gjøvik (-2019)",13739,8587,8433,17020,23.3,14.7,20.4,16.6,23.9,4.7,5.9,3.5,84169
"544","0502","2011","Gjøvik (-2019)",14819,8579,8490,17069,23.2,14.6,20.7,17,24.3,4.9,6,3.9,85469
"545","0502","2012","Gjøvik (-2019)",15021,8697,8507,17204,23.3,14.2,21.2,17.3,24.9,5.1,6.1,4.1,88405
"546","0502","2013","Gjøvik (-2019)",15485,8786,8535,17321,23.7,14.2,21.7,17.6,25.6,5.3,6.3,4.3,90447
"547","0502","2014","Gjøvik (-2019)",16428,8817,8635,17452,23.2,14.7,22.3,18.2,26.3,5.8,6.8,4.9,94848
"548","0502","2015","Gjøvik (-2019)",17747,8960,8692,17652,23,15.1,22.8,18.6,26.9,6,6.9,5.2,95303
"549","0502","2016","Gjøvik (-2019)",19521,8968,8626,17594,22.9,16,23.2,18.8,27.5,6.4,7.1,5.7,97039
"550","0502","2017","Gjøvik (-2019)",20323,9012,8638,17650,22.7,15.9,23.5,19.3,27.6,6.4,7,5.8,97574
"551","0516","2008","Nord-Fron (1977-2019)",8246,1694,1647,3341,23.9,14.5,13.8,10.1,17.5,2.2,2.9,1.4,77429
"552","0516","2009","Nord-Fron (1977-2019)",9114,1699,1637,3336,23.6,13.6,14,10.1,17.8,2.3,3,1.7,77274
"553","0516","2010","Nord-Fron (1977-2019)",10572,1683,1610,3293,23.4,13.5,14.2,10.2,18.1,2.4,2.9,1.9,74574
"554","0516","2011","Nord-Fron (1977-2019)",9780,1714,1613,3327,23.5,12.5,14.7,10.6,18.8,2.6,3.1,2,74756
"555","0516","2012","Nord-Fron (1977-2019)",11362,1698,1599,3297,23.6,13.4,15.3,10.9,19.8,2.6,3.1,2.2,74414
"556","0516","2013","Nord-Fron (1977-2019)",10223,1673,1610,3283,23.8,14.6,15.9,11,20.7,2.7,3.1,2.4,77227
"557","0516","2014","Nord-Fron (1977-2019)",11060,1624,1589,3213,23.7,14.8,16.1,11.4,20.9,3,3.3,2.6,82730
"558","0516","2015","Nord-Fron (1977-2019)",11182,1627,1559,3186,24.1,14.5,16.3,10.9,21.8,3.1,3.6,2.7,78669
"559","0516","2016","Nord-Fron (1977-2019)",11573,1623,1550,3173,24.1,14.4,16.7,11.5,22.1,3.1,3.3,2.9,81642
"560","0516","2017","Nord-Fron (1977-2019)",12335,1615,1521,3136,25.3,14,17.4,12.1,22.7,3.1,3.3,2.9,91746
"561","0517","2008","Sel (1908-2019)",8490,1734,1650,3384,22.5,11.1,12.5,9.1,15.9,1.9,2.5,1.3,87315
"562","0517","2009","Sel (1908-2019)",9031,1730,1653,3383,23.8,10,12.8,9.1,16.4,2.2,2.6,1.7,87416
"563","0517","2010","Sel (1908-2019)",9579,1714,1651,3365,24,10.7,13.1,9.5,16.8,2.3,2.9,1.8,86822
"564","0517","2011","Sel (1908-2019)",10109,1734,1628,3362,23.5,10.5,13.8,10.1,17.6,2.3,2.8,1.9,86014
"565","0517","2012","Sel (1908-2019)",9243,1729,1629,3358,24.2,10.4,14.7,10.5,18.9,2.4,2.9,2,90203
"566","0517","2013","Sel (1908-2019)",10082,1714,1610,3324,24.8,11.3,14.8,10.6,19.2,2.5,3,2,85830
"567","0517","2014","Sel (1908-2019)",11321,1727,1632,3359,25.1,11,14.9,10.7,19.4,2.8,3,2.5,89256
"568","0517","2015","Sel (1908-2019)",10405,1734,1608,3342,25.2,11,15.1,10.7,19.8,3.1,3.3,2.8,92473
"569","0517","2016","Sel (1908-2019)",11452,1716,1573,3289,25.3,11.1,15.4,11,19.9,3.4,3.6,3.1,91530
"570","0517","2017","Sel (1908-2019)",11597,1699,1563,3262,23.9,11.6,16,11.3,20.7,3.2,3.5,3,90485
"571","0520","2008","Ringebu (-2019)",8349,1328,1225,2553,23.2,13.3,12.9,9.5,16.2,2.8,3.2,2.4,56211
"572","0520","2009","Ringebu (-2019)",8780,1328,1236,2564,24.7,12.3,13,9.6,16.4,3,3.2,2.8,63542
"573","0520","2010","Ringebu (-2019)",8163,1325,1219,2544,25,13.1,13.5,9.8,17.1,3.1,3.3,2.8,65671
"574","0520","2011","Ringebu (-2019)",9110,1334,1239,2573,24.4,12.3,14.1,10.2,18,2.9,3,2.7,67094
"575","0520","2012","Ringebu (-2019)",9624,1336,1235,2571,24.1,12.2,14.3,9.9,18.7,2.9,2.9,2.9,68475
"576","0520","2013","Ringebu (-2019)",9427,1313,1219,2532,25.9,13.2,14.4,10.1,18.5,2.9,2.8,3,71422
"577","0520","2014","Ringebu (-2019)",9321,1315,1202,2517,25.4,12.1,14.9,10.9,19,3.2,3,3.4,74928
"578","0520","2015","Ringebu (-2019)",9567,1296,1178,2474,26.1,13.3,15.2,10.8,19.8,3.4,3.6,3.3,77230
"579","0520","2016","Ringebu (-2019)",10893,1297,1183,2480,25.4,13.1,15.8,11.2,20.5,3.6,3.5,3.7,90473
"580","0520","2017","Ringebu (-2019)",11665,1289,1191,2480,24.2,14.3,16.2,11.1,21.3,3.7,3.4,4,83582
"581","0521","2008","Øyer (-2019)",12158,1469,1349,2818,18.6,16,16.1,12.2,20.2,3.5,4.4,2.6,46868
"582","0521","2009","Øyer (-2019)",11173,1480,1356,2836,19.1,15,16.4,12.4,20.7,3.6,4.6,2.5,52592
"583","0521","2010","Øyer (-2019)",14455,1516,1386,2902,21.1,14.6,16.5,12.3,20.9,3.7,4.5,2.9,52857
"584","0521","2011","Øyer (-2019)",13649,1554,1415,2969,20.8,14.3,17,12.6,21.6,3.9,4.8,3,51379
"585","0521","2012","Øyer (-2019)",14679,1574,1401,2975,22.3,14,17.3,12.7,22.2,4.1,5,3.2,53836
"586","0521","2013","Øyer (-2019)",14981,1592,1396,2988,22.5,15.3,17.7,13.1,22.5,4.1,4.9,3.2,55711
"587","0521","2014","Øyer (-2019)",15109,1580,1395,2975,22.3,14.9,18.4,13.6,23.4,4.7,5.5,3.9,58853
"588","0521","2015","Øyer (-2019)",14630,1566,1412,2978,22.4,15.2,18.6,13.2,24.1,5,5.6,4.3,62591
"589","0521","2016","Øyer (-2019)",15639,1557,1416,2973,21.5,15.7,19,13.6,24.7,5.1,5.6,4.5,65847
"590","0521","2017","Øyer (-2019)",16338,1557,1416,2973,21.7,15.5,19.6,13.8,25.6,5.5,6.4,4.5,72266
"591","0522","2008","Gausdal (1962-2019)",9835,1748,1701,3449,21.3,14.3,12.5,8.3,16.6,2.5,3,2.1,38908
"592","0522","2009","Gausdal (1962-2019)",10852,1755,1673,3428,21.4,13.9,13.2,9.1,17.3,2.7,3.2,2.2,41660
"593","0522","2010","Gausdal (1962-2019)",10890,1769,1700,3469,20.3,13.4,14,9.6,18.4,2.9,3.4,2.4,42857
"594","0522","2011","Gausdal (1962-2019)",12166,1762,1685,3447,21.9,13.4,14.8,10.1,19.5,2.7,3.1,2.4,44211
"595","0522","2012","Gausdal (1962-2019)",12770,1755,1672,3427,20.7,13.6,14.9,10.5,19.4,2.9,3,2.9,45311
"596","0522","2013","Gausdal (1962-2019)",12965,1749,1652,3401,20.6,13.9,15.2,10.6,19.9,3.3,3.3,3.3,47950
"597","0522","2014","Gausdal (1962-2019)",12113,1797,1663,3460,19.7,13.3,15.7,10.7,20.7,3.5,3.6,3.5,48844
"598","0522","2015","Gausdal (1962-2019)",13638,1798,1668,3466,19.4,13.3,16.6,11.2,22.1,3.7,3.8,3.6,51683
"599","0522","2016","Gausdal (1962-2019)",12584,1826,1661,3487,19.3,13.9,16.9,11.5,22.5,3.8,3.9,3.8,53068
"600","0522","2017","Gausdal (1962-2019)",14697,1822,1664,3486,18.9,14,17.1,11.5,23,3.9,4,3.9,53225
"601","0528","2008","Østre Toten (-2019)",9440,4227,4088,8315,21.2,14.9,16,12,19.9,2.9,3.8,2,40938
"602","0528","2009","Østre Toten (-2019)",10890,4238,4094,8332,21.2,14.6,16.1,12,20,3,3.8,2.2,43406
"603","0528","2010","Østre Toten (-2019)",11162,4254,4089,8343,21.4,14.6,16.4,12,20.7,3.1,3.8,2.4,43303
"604","0528","2011","Østre Toten (-2019)",11687,4287,4126,8413,22.5,14.3,16.8,12.2,21.3,3.2,3.9,2.6,43241
"605","0528","2012","Østre Toten (-2019)",12889,4321,4129,8450,22.4,14,17.1,12.4,21.8,3.4,4,2.9,42586
"606","0528","2013","Østre Toten (-2019)",12793,4356,4130,8486,22.2,13.5,17.6,12.8,22.4,3.5,3.9,3,43011
"607","0528","2014","Østre Toten (-2019)",13603,4341,4101,8442,22.8,14,17.9,13.1,22.6,3.9,4.3,3.5,42946
"608","0528","2015","Østre Toten (-2019)",14072,4370,4078,8448,22.9,14,18.2,13.4,23.1,4,4.3,3.8,44467
"609","0528","2016","Østre Toten (-2019)",14705,4435,4078,8513,21.8,14.7,18.7,13.7,23.9,4.5,4.7,4.2,45760
"610","0528","2017","Østre Toten (-2019)",16012,4445,4075,8520,21.3,14.9,19.1,13.9,24.4,4.5,4.6,4.3,46351
"611","0529","2008","Vestre Toten (-2019)",10092,3853,3637,7490,19.4,14,15.1,12.1,18.1,2.3,3.4,1.3,44665
"612","0529","2009","Vestre Toten (-2019)",10267,3874,3655,7529,20,13,15.4,12.1,18.8,2.5,3.5,1.5,47145
"613","0529","2010","Vestre Toten (-2019)",10827,3859,3653,7512,19.7,12.8,15.4,12.1,18.7,2.5,3.4,1.6,47061
"614","0529","2011","Vestre Toten (-2019)",11090,3834,3633,7467,19.4,12.8,15.6,12,19.2,2.7,3.4,1.9,47306
"615","0529","2012","Vestre Toten (-2019)",12026,3833,3660,7493,20.2,12.1,15.8,11.7,20,2.7,3.3,2,47377
"616","0529","2013","Vestre Toten (-2019)",12351,3849,3660,7509,21.5,12.1,16.3,12.1,20.5,2.7,3.2,2.2,48901
"617","0529","2014","Vestre Toten (-2019)",12940,3878,3657,7535,21.5,12.2,16.9,12.5,21.2,3.1,3.5,2.7,53792
"618","0529","2015","Vestre Toten (-2019)",13781,3890,3677,7567,20.5,12.6,17.2,12.7,21.7,3.3,3.6,2.9,55658
"619","0529","2016","Vestre Toten (-2019)",14289,3884,3672,7556,20.1,13.6,17.7,13.1,22.4,3.4,3.6,3.1,56695
"620","0529","2017","Vestre Toten (-2019)",15267,3932,3625,7557,20.1,13.3,18,13.2,22.9,3.7,3.8,3.5,57136
"621","0532","2008","Jevnaker (-2019)",12312,1800,1814,3614,20.3,15.5,15.5,12.3,18.4,2.3,3.3,1.5,43015
"622","0532","2009","Jevnaker (-2019)",12187,1797,1839,3636,19.8,15.4,15.8,12.5,19,2.5,3.4,1.6,44343
"623","0532","2010","Jevnaker (-2019)",12860,1824,1834,3658,19.6,15.6,16.1,12.7,19.4,2.5,3.3,1.7,46167
"624","0532","2011","Jevnaker (-2019)",12398,1851,1830,3681,19,15.2,16.5,12.9,20,2.6,3.2,2,47599
"625","0532","2012","Jevnaker (-2019)",13500,1896,1860,3756,19.9,15.1,17,13.2,20.6,2.7,3.2,2.2,45255
"626","0532","2013","Jevnaker (-2019)",13846,1876,1812,3688,20.8,14.9,16.9,12.8,21,3.1,3.7,2.6,44883
"627","0532","2014","Jevnaker (-2019)",15133,1890,1832,3722,20.7,14.8,17.7,13,22.4,3.1,3.9,2.4,45189
"628","0532","2015","Jevnaker (-2019)",16249,1896,1864,3760,20.4,15.1,17.6,12.7,22.4,3.4,4.1,2.8,46931
"629","0532","2016","Jevnaker (-2019)",17519,1915,1881,3796,20.6,15.4,18.3,13.4,23,3.6,3.9,3.3,49743
"630","0532","2017","Jevnaker (-2019)",18134,1952,1890,3842,20.6,16.1,18.9,13.8,23.9,3.9,4.2,3.7,51286
"631","0533","2008","Lunner (-2019)",13227,2668,2529,5197,15.9,21.2,15.6,12.5,18.8,3.8,4.8,2.7,21636
"632","0533","2009","Lunner (-2019)",13417,2659,2490,5149,16,20.9,16.2,12.9,19.4,4,5,3,25027
"633","0533","2010","Lunner (-2019)",14170,2668,2505,5173,16,20.3,17,13.5,20.5,3.9,5,2.9,28202
"634","0533","2011","Lunner (-2019)",13912,2696,2513,5209,15.6,19.9,17.3,13.7,21,4.1,5,3.2,31806
"635","0533","2012","Lunner (-2019)",15639,2683,2579,5262,16.1,19.7,18.2,14.3,22,4.3,5.2,3.4,31479
"636","0533","2013","Lunner (-2019)",15845,2681,2621,5302,17,19,18.7,14.3,23.1,4.4,5.4,3.4,33648
"637","0533","2014","Lunner (-2019)",17227,2691,2614,5305,17.4,19.4,19,14.4,23.6,4.7,5.5,3.9,32598
"638","0533","2015","Lunner (-2019)",17415,2682,2640,5322,17.2,19.6,19.8,14.9,24.6,5,5.7,4.3,34449
"639","0533","2016","Lunner (-2019)",19038,2676,2655,5331,18.1,19.8,19.9,14.9,24.9,5.2,5.8,4.5,35887
"640","0533","2017","Lunner (-2019)",18699,2711,2635,5346,17.8,19.7,19.8,14.6,25.2,5.4,5.9,5,36249
"641","0534","2008","Gran (-2019)",11069,3895,3677,7572,19.7,16.9,14.5,11,17.9,3,3.8,2.1,72275
"642","0534","2009","Gran (-2019)",12442,3917,3700,7617,20.9,16.6,14.8,11.3,18.3,3.1,3.9,2.3,73118
"643","0534","2010","Gran (-2019)",13916,3991,3719,7710,20.9,16.2,15.2,11.5,18.8,3.2,4,2.4,74497
"644","0534","2011","Gran (-2019)",14273,3994,3763,7757,20.6,16.8,15.7,12.1,19.2,3.3,4,2.6,74581
"645","0534","2012","Gran (-2019)",14537,4008,3779,7787,20,16,16,12.2,19.7,3.4,4,2.9,77662
"646","0534","2013","Gran (-2019)",13883,4019,3756,7775,21.2,15.9,16.2,12.3,20,3.6,4.1,3.1,79739
"647","0534","2014","Gran (-2019)",15554,4030,3788,7818,21.6,16.2,16.7,12.8,20.6,3.9,4.4,3.5,83737
"648","0534","2015","Gran (-2019)",17093,4009,3805,7814,21.4,16.3,16.8,12.4,21.1,4.2,4.5,3.9,84366
"649","0534","2016","Gran (-2019)",17292,3975,3798,7773,21.3,16.7,17.3,12.8,21.7,4.1,4.5,3.8,85251
"650","0534","2017","Gran (-2019)",18765,3969,3776,7745,21.3,17.1,17.6,12.8,22.3,4.4,4.6,4.1,88054
"651","0536","2008","Søndre Land (-2019)",7319,1725,1658,3383,24.5,9.6,13.5,9.5,17.4,2.5,3.1,1.9,26623
"652","0536","2009","Søndre Land (-2019)",7535,1720,1621,3341,24.7,9.7,14.1,9.8,18.5,2.5,3,2,27711
"653","0536","2010","Søndre Land (-2019)",8468,1744,1617,3361,26,10,14.1,9.7,18.5,2.5,3.1,1.9,28336
"654","0536","2011","Søndre Land (-2019)",8942,1779,1591,3370,25.4,9.6,14.6,10.2,19.1,2.4,3,1.8,29711
"655","0536","2012","Søndre Land (-2019)",7832,1761,1567,3328,25.9,9,15,10.2,19.8,2.6,3.3,1.9,32548
"656","0536","2013","Søndre Land (-2019)",9062,1719,1569,3288,26.3,9.4,14.9,10.5,19.5,2.8,3.3,2.2,32729
"657","0536","2014","Søndre Land (-2019)",10017,1718,1578,3296,26.4,9.3,15.5,11,20.3,3.2,3.5,2.9,32231
"658","0536","2015","Søndre Land (-2019)",9752,1778,1568,3346,25,10.1,15.9,11.2,20.7,3.5,3.8,3.2,33651
"659","0536","2016","Søndre Land (-2019)",10862,1747,1571,3318,24.3,9.6,16.8,11.9,22,3.5,3.9,3,32118
"660","0536","2017","Søndre Land (-2019)",12529,1716,1579,3295,24.3,10.9,17,11.8,22.5,3.7,3.9,3.4,32677
"661","0538","2008","Nordre Land (-2019)",8305,1914,1869,3783,25.3,10.1,12.4,9,15.7,1.7,2.2,1.2,74818
"662","0538","2009","Nordre Land (-2019)",8993,1939,1882,3821,25.9,9.7,12.5,8.9,16,1.7,2.2,1.2,77542
"663","0538","2010","Nordre Land (-2019)",9069,1933,1876,3809,25.4,9.8,12.9,9.1,16.6,1.8,2.3,1.3,76676
"664","0538","2011","Nordre Land (-2019)",10237,1934,1873,3807,26,9.9,13.3,9.7,16.8,1.8,2.3,1.4,77448
"665","0538","2012","Nordre Land (-2019)",10586,1958,1862,3820,26.2,9.6,13.5,9.7,17.3,1.9,2.3,1.6,76987
"666","0538","2013","Nordre Land (-2019)",10002,1933,1860,3793,26.3,9.6,14.1,10.1,17.9,2,2.3,1.7,75862
"667","0538","2014","Nordre Land (-2019)",10237,1952,1841,3793,26.1,10.3,14.7,10.7,18.6,2.2,2.5,2,77981
"668","0538","2015","Nordre Land (-2019)",10400,1967,1843,3810,25.5,10.5,14.9,10.7,19.2,2.4,2.5,2.3,73680
"669","0538","2016","Nordre Land (-2019)",11235,1985,1838,3823,25.6,10.3,15.1,10.6,19.7,2.6,2.7,2.4,77636
"670","0538","2017","Nordre Land (-2019)",13683,1969,1844,3813,25.1,10.8,15.6,11,20.2,2.8,2.8,2.7,78248
"671","0542","2008","Nord-Aurdal (-2019)",10035,1903,1886,3789,23,13.6,16.2,12.4,19.9,3,4,2.1,132919
"672","0542","2009","Nord-Aurdal (-2019)",11109,1936,1879,3815,23.7,13.4,16.7,13.3,20.1,3.1,4.1,2.1,136836
"673","0542","2010","Nord-Aurdal (-2019)",10499,1933,1861,3794,23.3,13.3,16.9,13.3,20.3,3.4,4.4,2.5,137055
"674","0542","2011","Nord-Aurdal (-2019)",10440,1916,1863,3779,24.1,12.9,17,12.6,21.3,3.3,4.3,2.4,133331
"675","0542","2012","Nord-Aurdal (-2019)",13204,1901,1860,3761,24.5,12.3,17.4,12.9,21.7,3.6,4.4,2.8,134446
"676","0542","2013","Nord-Aurdal (-2019)",12450,1888,1829,3717,25,11.9,17.7,13,22.4,3.7,4.3,3.2,139271
"677","0542","2014","Nord-Aurdal (-2019)",12577,1890,1849,3739,25.8,11.9,18.2,13.6,22.8,4.2,4.6,3.7,140551
"678","0542","2015","Nord-Aurdal (-2019)",12239,1877,1850,3727,25.4,12.1,18.5,13.4,23.5,4.2,4.5,3.9,146189
"679","0542","2016","Nord-Aurdal (-2019)",11943,1858,1814,3672,24.2,13.2,19.1,13.7,24.4,4.3,4.9,3.7,153459
"680","0542","2017","Nord-Aurdal (-2019)",16356,1871,1792,3663,23.5,13.3,19.6,14,25.3,4.5,4.6,4.3,154808
"681","0602","2008","Drammen (-2019)",17148,18308,18111,36419,20.8,17.7,20.7,18.7,22.6,5.4,7.2,3.7,83968
"682","0602","2009","Drammen (-2019)",17241,18703,18497,37200,21.1,17.7,21.2,19.1,23.2,5.7,7.5,4,84570
"683","0602","2010","Drammen (-2019)",18717,19018,18774,37792,21,17.9,21.7,19.3,24,6,7.7,4.4,84350
"684","0602","2011","Drammen (-2019)",20961,19266,19092,38358,21,17.7,22.1,19.5,24.5,6.4,8,4.9,87223
"685","0602","2012","Drammen (-2019)",22467,19566,19220,38786,20.9,17.8,22.5,19.9,25,6.9,8.4,5.4,89513
"686","0602","2013","Drammen (-2019)",23640,19817,19400,39217,21.6,17.2,22.9,20.2,25.4,7.1,8.6,5.7,89539
"687","0602","2014","Drammen (-2019)",24474,20038,19502,39540,22.1,17.4,23.2,20.5,25.9,7.8,9.2,6.5,92289
"688","0602","2015","Drammen (-2019)",26616,20261,19711,39972,21.9,17.4,23.5,20.4,26.4,8.4,9.7,7.1,93854
"689","0602","2016","Drammen (-2019)",29114,20477,19958,40435,21.9,17.6,23.8,20.6,26.9,8.7,9.9,7.6,94636
"690","0602","2017","Drammen (-2019)",31973,20610,20002,40612,21.3,18.1,24.1,20.8,27.4,9,10.1,8,96469
"691","0604","2008","Kongsberg (-2019)",16291,7513,7069,14582,17,24.5,23.9,22.3,25.4,8,11.5,4.5,74047
"692","0604","2009","Kongsberg (-2019)",16388,7616,7145,14761,16.9,24.5,24.5,22.7,26.3,8.2,11.6,4.8,73597
"693","0604","2010","Kongsberg (-2019)",17768,7697,7216,14913,17.1,24.7,24.8,22.8,26.8,8.5,11.9,5.2,74430
"694","0604","2011","Kongsberg (-2019)",18539,7727,7327,15054,17.2,24.4,25.2,23.2,27.3,9.2,12.5,5.8,74626
"695","0604","2012","Kongsberg (-2019)",19702,7874,7379,15253,16.8,24.5,25.4,23.4,27.5,9.7,13,6.4,75243
"696","0604","2013","Kongsberg (-2019)",20686,8010,7429,15439,17.4,24.1,25.8,23.5,28.2,10,13,6.8,74750
"697","0604","2014","Kongsberg (-2019)",21583,8138,7545,15683,17.2,23.7,26.1,23.6,28.6,10.9,13.7,8,76889
"698","0604","2015","Kongsberg (-2019)",20834,8209,7588,15797,17.9,23.5,26.1,23.2,29,11.3,14.2,8.3,78690
"699","0604","2016","Kongsberg (-2019)",20696,8199,7653,15852,17.8,23.1,26.2,23.3,29.3,11.1,13.6,8.6,80654
"700","0604","2017","Kongsberg (-2019)",21859,8232,7709,15941,17.7,21.7,26.5,23.3,29.8,10.9,13.3,8.5,80996
"701","0605","2008","Ringerike (1977-2019)",13142,8472,8460,16932,21.6,15.4,17.2,13.9,20.3,3.9,5.5,2.4,70044
"702","0605","2009","Ringerike (1977-2019)",13346,8563,8479,17042,21.8,15.3,17.6,14.1,20.9,4,5.5,2.6,74858
"703","0605","2010","Ringerike (1977-2019)",13561,8637,8538,17175,21.8,15.3,18.1,14.4,21.6,4.2,5.7,2.8,74692
"704","0605","2011","Ringerike (1977-2019)",14223,8712,8526,17238,22.1,14.9,18.5,14.5,22.3,4.4,5.8,3.1,75224
"705","0605","2012","Ringerike (1977-2019)",14725,8839,8570,17409,22.5,15.1,18.8,14.8,22.6,4.5,5.8,3.3,78437
"706","0605","2013","Ringerike (1977-2019)",15146,8933,8639,17572,22.7,14.8,19,14.7,23.1,4.7,6,3.5,79989
"707","0605","2014","Ringerike (1977-2019)",16746,8958,8675,17633,22.4,14.4,19.1,15,23.3,5.3,6.5,4,83714
"708","0605","2015","Ringerike (1977-2019)",17988,8918,8682,17600,22.5,14.5,19.7,15.3,24.1,5.4,6.5,4.3,85686
"709","0605","2016","Ringerike (1977-2019)",19805,8922,8692,17614,22.5,14.9,20.2,15.8,24.5,5.7,6.6,4.8,88808
"710","0605","2017","Ringerike (1977-2019)",22186,8971,8724,17695,22.8,14.8,20.6,16,25.2,5.9,6.7,5.1,89567
"711","0612","2008","Hole (1977-2019)",17090,1696,1661,3357,14.3,26.8,23.1,19.8,26.2,7.2,9.2,5.1,28464
"712","0612","2009","Hole (1977-2019)",17536,1781,1733,3514,14.8,26.4,23.2,19.7,26.7,7.6,9.6,5.7,28323
"713","0612","2010","Hole (1977-2019)",17988,1829,1760,3589,16.2,26.3,23.8,20.3,27.3,8,9.9,6.2,27536
"714","0612","2011","Hole (1977-2019)",19818,1881,1787,3668,15.6,25.5,24.2,20.4,28,8.1,9.8,6.5,27442
"715","0612","2012","Hole (1977-2019)",21339,1978,1812,3790,15.8,25.4,24.7,21.1,28.3,8.8,10.3,7.4,27577
"716","0612","2013","Hole (1977-2019)",23590,2009,1857,3866,16.4,25.9,25.4,21.9,28.8,9.1,10.4,7.8,28331
"717","0612","2014","Hole (1977-2019)",22585,1989,1914,3903,17.6,25.6,25.8,22,29.7,9.4,10.5,8.4,30096
"718","0612","2015","Hole (1977-2019)",24044,2015,1952,3967,16.6,26.5,25.7,21.5,29.9,10.6,11.3,9.9,30535
"719","0612","2016","Hole (1977-2019)",23373,2019,1967,3986,17.6,28,26.3,22,30.8,10.8,11.4,10.2,33968
"720","0612","2017","Hole (1977-2019)",27587,2002,1937,3939,16.8,28.2,26.3,22,30.7,11.4,11.9,10.9,35962
"721","0617","2008","Gol (-2019)",12660,1287,1257,2544,19.9,14.4,15.9,12.9,18.8,2.7,3.9,1.6,125095
"722","0617","2009","Gol (-2019)",12634,1300,1282,2582,20.7,14.3,15.8,12.3,19.2,2.8,3.7,1.8,119245
"723","0617","2010","Gol (-2019)",13872,1295,1280,2575,20.7,14.7,16.2,12.6,19.7,2.9,3.8,2,131167
"724","0617","2011","Gol (-2019)",13568,1327,1308,2635,20.8,14.5,16.7,13,20.3,3.2,3.9,2.5,134991
"725","0617","2012","Gol (-2019)",14104,1330,1302,2632,22,14.3,17.3,13.1,21.3,3.6,4.1,3,135526
"726","0617","2013","Gol (-2019)",14048,1351,1322,2673,22.1,14.5,17.2,13,21.3,3.6,4.2,3,134396
"727","0617","2014","Gol (-2019)",13617,1320,1308,2628,23.2,14.2,17.5,13.4,21.5,4.2,4.6,3.8,151176
"728","0617","2015","Gol (-2019)",14608,1303,1276,2579,23.5,13.6,17.6,12.8,22.4,4.6,4.8,4.3,142570
"729","0617","2016","Gol (-2019)",14436,1310,1263,2573,22.8,14.6,17.5,13,22.1,4.9,5.4,4.5,146582
"730","0617","2017","Gol (-2019)",15098,1321,1258,2579,21.6,14.8,18.3,13.8,23,4.7,4.9,4.6,147034
"731","0619","2008","Ål (-2019)",11225,1303,1276,2579,21.4,16.9,17,14.3,19.5,3.3,4,2.6,57789
"732","0619","2009","Ål (-2019)",11671,1327,1276,2603,22.4,16.5,17.7,14.2,21,3.5,4.3,2.6,61898
"733","0619","2010","Ål (-2019)",11002,1345,1283,2628,22.8,17.1,18.3,14.2,22.4,3.6,4.4,2.9,60462
"734","0619","2011","Ål (-2019)",12286,1370,1274,2644,22.8,17,18.3,14,22.5,3.8,4.7,3,59428
"735","0619","2012","Ål (-2019)",14504,1376,1273,2649,22.6,16.6,18.4,14,22.6,4.1,5,3.2,61233
"736","0619","2013","Ål (-2019)",12573,1369,1278,2647,21.6,15.6,18.9,14.6,23.2,4.2,4.9,3.5,64365
"737","0619","2014","Ål (-2019)",13557,1348,1253,2601,21.2,16.7,19.7,15.1,24.2,4.5,5.4,3.7,67500
"738","0619","2015","Ål (-2019)",12845,1357,1251,2608,22.3,17.3,20,15.4,24.6,4.6,5.2,3.9,70770
"739","0619","2016","Ål (-2019)",14507,1344,1237,2581,21.7,17.8,20.5,15.4,25.5,5,5.5,4.6,75016
"740","0619","2017","Ål (-2019)",15469,1334,1242,2576,21.2,18.5,20.7,15.2,26.2,5,5.4,4.6,72691
"741","0620","2008","Hol (-2019)",13346,1305,1317,2622,21.1,17.1,15.9,12.6,19.3,2.9,3.5,2.3,88702
