knr,aar,knavn,pm2,Menn_ya_p,kvinner_ya_p,totalt_ya_p,inc_k1,inc_k5,uni_k_mf,uni_k_m,uni_k_f,uni_l_mf,uni_l_m,uni_l_f,Trade_p
0502,2010,Gjøvik (-2019),13739,60.36555360281195,57.83157317240434,29.274134758912762,23.3,14.7,20.4,16.6,23.9,4.7,5.9,3.5,84169
0502,2011,Gjøvik (-2019),14819,60.093863827402636,57.76296094706763,29.302132946779874,23.200000000000003,14.600000000000001,20.7,17,24.3,4.9,6,3.9,85469
0502,2012,Gjøvik (-2019),15021,60.42100875364736,57.44867639113992,29.131566331073216,23.299999999999997,14.2,21.2,17.3,24.9,5.1,6.1,4.1,88405
0502,2013,Gjøvik (-2019),15485,60.239972574562906,57.583322088786936,29.02370183969803,23.700000000000003,14.2,21.7,17.6,25.6,5.3,6.3,4.3,90447
0502,2014,Gjøvik (-2019),16428,59.82900183212323,57.8326970732034,29.105433463664554,23.200000000000003,14.7,22.3,18.2,26.3,5.8,6.8,4.9,94848
0502,2015,Gjøvik (-2019),17747,59.83705088820622,57.6048777254954,28.912616837973587,23,15.1,22.8,18.6,26.9,6,6.9,5.2,95303
0502,2016,Gjøvik (-2019),19521,59.508958195089576,57.250945775535946,28.62262335335302,22.9,16,23.2,18.8,27.5,6.4,7.1,5.7,97039
0502,2017,Gjøvik (-2019),20323,59.37150009882074,57.05416116248349,28.490385566806292,22.700000000000003,15.9,23.5,19.3,27.6,6.4,7,5.8,97574
0516,2008,Nord-Fron (1977-2019),8246,58.13315030885381,57.20736366794026,28.43086483687209,23.9,14.5,13.8,10.1,17.5,2.2,2.9,1.4,77429
0516,2009,Nord-Fron (1977-2019),9114,58.12521382141635,56.89954814042405,28.22413793103448,23.6,13.6,14,10.1,17.8,2.3,3,1.7,77274
0516,2010,Nord-Fron (1977-2019),10572,57.38152062734402,56.15626089989536,27.75862068965517,23.4,13.5,14.2,10.2,18.1,2.4,2.9,1.9,74574
0516,2011,Nord-Fron (1977-2019),9780,57.9445571331981,56.084840055632824,27.64826876928351,23.5,12.5,14.7,10.6,18.8,2.6,3.1,2,74756
0516,2012,Nord-Fron (1977-2019),11362,57.696228338430174,55.386214063041216,27.427101200686106,23.6,13.4,15.3,10.9,19.8,2.6,3.1,2.2,74414
0516,2013,Nord-Fron (1977-2019),10223,57.137978142076506,55.53639185926181,27.629998283851037,23.799999999999997,14.6,15.9,11,20.7,2.7,3.1,2.4,77227
0516,2014,Nord-Fron (1977-2019),11060,56.038647342995176,55.42378793163586,27.56287944492628,23.7,14.8,16.1,11.4,20.9,3,3.3,2.6,82730
0516,2015,Nord-Fron (1977-2019),11182,55.968352253181976,54.759395855286265,27.094195342370526,24.1,14.5,16.3,10.9,21.8,3.1,3.6,2.7,78669
0516,2016,Nord-Fron (1977-2019),11573,56.10093328724507,54.42415730337079,26.998780700226444,24.1,14.4,16.7,11.5,22.1,3.1,3.3,2.9,81642
0516,2017,Nord-Fron (1977-2019),12335,55.824403733148976,53.74558303886926,26.576970120566134,25.3,14,17.4,12.1,22.7,3.1,3.3,2.9,91746
0517,2008,Sel (1908-2019),8490,57.41721854304635,55.27638190954774,27.477102414654453,22.5,11.1,12.5,9.1,15.9,1.9,2.5,1.3,87315
0517,2009,Sel (1908-2019),9031,57.227919285478,55.24732620320856,27.48129675810474,23.799999999999997,10,12.8,9.1,16.4,2.2,2.6,1.7,87416
0517,2010,Sel (1908-2019),9579,56.77376614773104,55.402684563758385,27.52125354225704,24,10.7,13.1,9.5,16.8,2.3,2.9,1.8,86822
0517,2011,Sel (1908-2019),10109,57.03947368421053,54.92577597840756,27.115256495669556,23.5,10.5,13.8,10.1,17.6,2.3,2.8,1.9,86014
0517,2012,Sel (1908-2019),9243,56.94993412384717,55.10825439783491,27.186248331108143,24.2,10.399999999999999,14.7,10.5,18.9,2.4,2.9,2,90203
0517,2013,Sel (1908-2019),10082,56.9813829787234,54.6875,27.0497311827957,24.8,11.3,14.8,10.6,19.2,2.5,3,2,85830
0517,2014,Sel (1908-2019),11321,57.242293669207825,55.191072032465335,27.318379645128893,25.1,11,14.9,10.7,19.4,2.8,3,2.5,89256
0517,2015,Sel (1908-2019),10405,57.1334431630972,54.88054607508532,26.95725062866722,25.2,11,15.1,10.7,19.8,3.1,3.3,2.8,92473
0517,2016,Sel (1908-2019),11452,57.009966777408636,53.77777777777778,26.503791069924176,25.299999999999997,11.1,15.4,11,19.9,3.4,3.6,3.1,91530
0517,2017,Sel (1908-2019),11597,56.93699731903485,53.30832196452933,26.41987829614604,23.9,11.6,16,11.3,20.7,3.2,3.5,3,90485
0520,2008,Ringebu (-2019),8349,58.39929639401935,54.25155004428698,27.03000882612533,23.200000000000003,13.3,12.9,9.5,16.2,2.8,3.2,2.4,56211
0520,2009,Ringebu (-2019),8780,58.42498900131984,54.59363957597173,27.242671368745867,24.7,12.3,13,9.6,16.4,3,3.2,2.8,63542
0520,2010,Ringebu (-2019),8163,58.03766973280771,54.009747452370405,26.85022026431718,25,13.100000000000001,13.5,9.8,17.1,3.1,3.3,2.8,65671
0520,2011,Ringebu (-2019),9110,59.02654867256637,53.963414634146346,27.194907813871815,24.4,12.3,14.1,10.2,18,2.9,3,2.7,67094
0520,2012,Ringebu (-2019),9624,58.69947275922671,54.04814004376368,27.07739530804648,24.1,12.2,14.3,9.9,18.7,2.9,2.9,2.9,68475
0520,2013,Ringebu (-2019),9427,58.53767275969683,54.105636928539724,27.11298932384342,25.9,13.2,14.4,10.1,18.5,2.9,2.8,3,71422
0520,2014,Ringebu (-2019),9321,58.26318121400088,53.70866845397676,26.740823136818687,25.4,12.1,14.9,10.9,19,3.2,3,3.4,74928
0520,2015,Ringebu (-2019),9567,58.090542357687134,52.872531418312384,26.418479479703972,26.1,13.3,15.2,10.8,19.8,3.4,3.6,3.3,77230
0520,2016,Ringebu (-2019),10893,57.85013380909901,53.288288288288285,26.51277454056477,25.4,13.100000000000001,15.8,11.2,20.5,3.6,3.5,3.7,90473
0520,2017,Ringebu (-2019),11665,57.36537605696485,52.8159645232816,26.454908929364727,24.200000000000003,14.3,16.2,11.1,21.3,3.7,3.4,4,83582
0521,2008,Øyer (-2019),12158,58.36313071116408,55.92868988391376,27.36863461148306,18.6,16,16.1,12.2,20.2,3.5,4.4,2.6,46868
0521,2009,Øyer (-2019),11173,59.08183632734531,56.21890547263681,27.577791336180596,19.1,15,16.4,12.4,20.7,3.6,4.6,2.5,52592
0521,2010,Øyer (-2019),14455,59.4743036484896,56.502242152466366,27.708916433426626,21.1,14.600000000000001,16.5,12.3,20.9,3.7,4.5,2.9,52857
0521,2011,Øyer (-2019),13649,59.7003457548982,56.85014061872238,27.78868813825609,20.8,14.3,17,12.6,21.6,3.9,4.8,3,51379
0521,2012,Øyer (-2019),14679,60.2834163155879,56.40096618357487,27.497546614327774,22.3,14,17.3,12.7,22.2,4.1,5,3.2,53836
0521,2013,Øyer (-2019),14981,60.69386199008768,56.313029447357806,27.361818894551153,22.5,15.3,17.7,13.1,22.5,4.1,4.9,3.2,55711
0521,2014,Øyer (-2019),15109,60.582822085889575,56.20467365028203,27.406679764243613,22.299999999999997,14.899999999999999,18.4,13.6,23.4,4.7,5.5,3.9,58853
0521,2015,Øyer (-2019),14630,60.79192546583852,56.72961028525513,27.877591312931887,22.4,15.2,18.6,13.2,24.1,5,5.6,4.3,62591
0521,2016,Øyer (-2019),15639,60.41909196740396,56.75350701402806,27.917981072555204,21.5,15.7,19,13.6,24.7,5.1,5.6,4.5,65847
0521,2017,Øyer (-2019),16338,60.278745644599304,56.662665066026406,27.863046044864227,21.700000000000003,15.5,19.6,13.8,25.6,5.5,6.4,4.5,72266
0522,2008,Gausdal (1962-2019),9835,57.012393998695366,55.533790401567096,27.75330396475771,21.3,14.3,12.5,8.3,16.6,2.5,3,2.1,38908
0522,2009,Gausdal (1962-2019),10852,57.296767874632714,55.250990752972264,27.466754227548844,21.4,13.9,13.2,9.1,17.3,2.7,3.2,2.2,41660
0522,2010,Gausdal (1962-2019),10890,57.19366311024895,55.75598556903903,27.678280690328883,20.3,13.4,14,9.6,18.4,2.9,3.4,2.4,42857
0522,2011,Gausdal (1962-2019),12166,56.783757653883335,55.464121132323896,27.438527927047712,21.9,13.4,14.8,10.1,19.5,2.7,3.1,2.4,44211
0522,2012,Gausdal (1962-2019),12770,56.0702875399361,55.181518151815176,27.142857142857142,20.7,13.600000000000001,14.9,10.5,19.4,2.9,3,2.9,45311
0522,2013,Gausdal (1962-2019),12965,56.11164581328201,54.629629629629626,26.901156163491287,20.6,13.899999999999999,15.2,10.6,19.9,3.3,3.3,3.3,47950
0522,2014,Gausdal (1962-2019),12113,56.42072213500785,54.48885976408913,26.663459996793332,19.7,13.299999999999999,15.7,10.7,20.7,3.5,3.6,3.5,48844
0522,2015,Gausdal (1962-2019),13638,56.55866624724756,55.03134279115803,26.859903381642514,19.4,13.3,16.6,11.2,22.1,3.7,3.8,3.6,51683
0522,2016,Gausdal (1962-2019),12584,57.06250000000001,54.87281136438719,26.674160912156736,19.3,13.9,16.9,11.5,22.5,3.8,3.9,3.8,53068
0522,2017,Gausdal (1962-2019),14697,57.25958516656191,55.06287227001986,26.8214055448098,18.9,14,17.1,11.5,23,3.9,4,3.9,53225
0528,2008,Østre Toten (-2019),9440,59.02806870548806,56.01534667032063,28.273047928625772,21.200000000000003,14.9,16,12,19.9,2.9,3.8,2,40938
0528,2009,Østre Toten (-2019),10890,59.231306778476586,56.01313449172254,28.304756637168143,21.2,14.600000000000001,16.1,12,20,3,3.8,2.2,43406
0528,2010,Østre Toten (-2019),11162,59.256163811115755,55.71603760730345,28.165036506405837,21.4,14.6,16.4,12,20.7,3.1,3.8,2.4,43303
0528,2011,Østre Toten (-2019),11687,59.17184265010352,56.0674004620193,28.252533552451382,22.5,14.3,16.8,12.2,21.3,3.2,3.9,2.6,43241
0528,2012,Østre Toten (-2019),12889,58.837145969498906,55.77468593813318,27.998915033566146,22.4,14,17.1,12.4,21.8,3.4,4,2.9,42586
0528,2013,Østre Toten (-2019),12793,58.92857142857143,56.007594250067804,27.96966002979818,22.2,13.5,17.6,12.8,22.4,3.5,3.9,3,43011
0528,2014,Østre Toten (-2019),13603,58.49615954723083,55.750407830342574,27.75258848210056,22.8,14,17.9,13.1,22.6,3.9,4.3,3.5,42946
0528,2015,Østre Toten (-2019),14072,58.75235278300619,55.42266920358793,27.561503108948365,22.9,14,18.2,13.4,23.1,4,4.3,3.8,44467
0528,2016,Østre Toten (-2019),14705,58.96822231086291,55.22004062288423,27.358110827854553,21.799999999999997,14.7,18.7,13.7,23.9,4.5,4.7,4.2,45760
0528,2017,Østre Toten (-2019),16012,59.377504675394064,55.060127009863535,27.37287566333042,21.3,14.9,19.1,13.9,24.4,4.5,4.6,4.3,46351
0529,2008,Vestre Toten (-2019),10092,60.60081786725385,57.94169189103074,28.78512069647804,19.4,14,15.1,12.1,18.1,2.3,3.4,1.3,44665
0529,2009,Vestre Toten (-2019),10267,60.816326530612244,57.613493064312735,28.74783703004562,20,13,15.4,12.1,18.8,2.5,3.5,1.5,47145
0529,2010,Vestre Toten (-2019),10827,60.37234042553191,57.2750078394481,28.606108065779168,19.7,12.8,15.4,12.1,18.7,2.5,3.4,1.6,47061
0529,2011,Vestre Toten (-2019),11090,59.868831980012494,56.77449601500234,28.376161837069436,19.4,12.8,15.6,12,19.2,2.7,3.4,1.9,47306
0529,2012,Vestre Toten (-2019),12026,59.31600123800681,56.60377358490566,28.310643564356436,20.2,12.100000000000001,15.8,11.7,20,2.7,3.3,2,47377
0529,2013,Vestre Toten (-2019),12351,59.11534326524344,56.4118372379778,28.15601200092315,21.5,12.1,16.3,12.1,20.5,2.7,3.2,2.2,48901
0529,2014,Vestre Toten (-2019),12940,58.954089388872,56.28751731568416,27.969407265774375,21.5,12.2,16.9,12.5,21.2,3.1,3.5,2.7,53792
0529,2015,Vestre Toten (-2019),13781,58.94832550386422,56.11170456279566,27.957725060827247,20.5,12.6,17.2,12.7,21.7,3.3,3.6,2.9,55658
0529,2016,Vestre Toten (-2019),14289,58.89310083396513,55.76309794988611,27.86039453717754,20.1,13.600000000000001,17.7,13.1,22.4,3.4,3.6,3.1,56695
0529,2017,Vestre Toten (-2019),15267,59.13671228756204,55.513016845329254,27.50588056756962,20.1,13.3,18,13.2,22.9,3.7,3.8,3.5,57136
0532,2008,Jevnaker (-2019),12312,58.90052356020943,56.6875,28.996163682864452,20.299999999999997,15.5,15.5,12.3,18.4,2.3,3.3,1.5,43015
0532,2009,Jevnaker (-2019),12187,59.2482690405539,57.147296457426975,29.419292913133898,19.8,15.4,15.8,12.5,19,2.5,3.4,1.6,44343
0532,2010,Jevnaker (-2019),12860,59.54946131243879,57.223088923556944,29.259731971920864,19.6,15.6,16.1,12.7,19.4,2.5,3.3,1.7,46167
0532,2011,Jevnaker (-2019),12398,59.36497754971135,56.4640543042271,28.778109765686427,19,15.200000000000001,16.5,12.9,20,2.6,3.2,2,47599
0532,2012,Jevnaker (-2019),13500,59.15756630265211,56.74191580231849,28.690421101341972,19.9,15.100000000000001,17,13.2,20.6,2.7,3.2,2.2,45255
0532,2013,Jevnaker (-2019),13846,58.8456712672522,55.651105651105645,28.11918063314711,20.799999999999997,14.9,16.9,12.8,21,3.1,3.7,2.6,44883
0532,2014,Jevnaker (-2019),15133,58.586484810911344,55.6838905775076,28.115408225905465,20.7,14.8,17.7,13,22.4,3.1,3.9,2.4,45189
0532,2015,Jevnaker (-2019),16249,58.05266380894059,55.92559255925592,28.246704046067585,20.4,15.100000000000001,17.6,12.7,22.4,3.4,4.1,2.8,46931
0532,2016,Jevnaker (-2019),17519,58.45543345543346,56.09901580674024,28.375320561170614,20.6,15.399999999999999,18.3,13.4,23,3.6,3.9,3.3,49743
0532,2017,Jevnaker (-2019),18134,58.84835694905035,55.93370819769162,28.225806451612907,20.6,16.1,18.9,13.8,23.9,3.9,4.2,3.7,51286
0533,2008,Lunner (-2019),13227,61.88819299466481,58.992302309307206,29.413817166782973,15.9,21.2,15.6,12.5,18.8,3.8,4.8,2.7,21636
0533,2009,Lunner (-2019),13417,62.068160597572366,58.34114339268979,29.115996258185216,16,20.9,16.2,12.9,19.4,4,5,3,25027
0533,2010,Lunner (-2019),14170,61.93129062209842,58.364398881640255,29.127906976744182,16,20.3,17,13.5,20.5,3.9,5,2.9,28202
0533,2011,Lunner (-2019),13912,62.11981566820276,58.252202132591556,29.038594869424543,15.6,19.9,17.3,13.7,21,4.1,5,3.2,31806
0533,2012,Lunner (-2019),15639,60.9634174051352,58.94857142857143,29.3869644484959,16.1,19.7,18.2,14.3,22,4.3,5.2,3.4,31479
0533,2013,Lunner (-2019),15845,60.39648569497634,59.01823913532988,29.515765765765767,17,19,18.7,14.3,23.1,4.4,5.4,3.4,33648
0533,2014,Lunner (-2019),17227,59.893167148898286,58.62300964341781,29.200178731009828,17.4,19.4,19,14.4,23.6,4.7,5.5,3.9,32598
0533,2015,Lunner (-2019),17415,59.62650066696309,58.6015538290788,29.323558813728756,17.2,19.6,19.8,14.9,24.6,5,5.7,4.3,34449
0533,2016,Lunner (-2019),19038,59.059810196424635,58.830046532240196,29.356479433878814,18.1,19.8,19.9,14.9,24.9,5.2,5.8,4.5,35887
0533,2017,Lunner (-2019),18699,59.256830601092894,58.490566037735846,29.019823788546255,17.8,19.700000000000003,19.8,14.6,25.2,5.4,5.9,5,36249
0534,2008,Gran (-2019),11069,59.77593615715162,55.10265248014387,27.879293350519376,19.7,16.9,14.5,11,17.9,3,3.8,2.1,72275
0534,2009,Gran (-2019),12442,59.902125707294694,55.40581012279125,27.994249829764694,20.9,16.6,14.8,11.3,18.3,3.1,3.9,2.3,73118
0534,2010,Gran (-2019),13916,60.16885270616614,55.26002971768202,27.830576966250092,20.9,16.2,15.2,11.5,18.8,3.2,4,2.4,74497
0534,2011,Gran (-2019),14273,60.05112013231093,55.47692761315053,28.011016822986452,20.6,16.8,15.7,12.1,19.2,3.3,4,2.6,74581
0534,2012,Gran (-2019),14537,59.87451449058858,55.58170319164583,28.007114800266802,20,16,16,12.2,19.7,3.4,4,2.9,77662
0534,2013,Gran (-2019),13883,59.646779459780355,55.13799177921316,27.71955719557195,21.2,15.9,16.2,12.3,20,3.6,4.1,3.1,79739
0534,2014,Gran (-2019),15554,59.61538461538461,55.32349934277786,27.838612478871173,21.6,16.2,16.7,12.8,20.6,3.9,4.4,3.5,83737
0534,2015,Gran (-2019),17093,58.86066656878579,55.353505964503924,27.8041651443186,21.4,16.3,16.8,12.4,21.1,4.2,4.5,3.9,84366
0534,2016,Gran (-2019),17292,58.65427180168216,54.90026019080659,27.732749178532313,21.299999999999997,16.7,17.3,12.8,21.7,4.1,4.5,3.8,85251
0534,2017,Gran (-2019),18765,58.264826776277154,54.764321972443796,27.547968191435036,21.299999999999997,17.1,17.6,12.8,22.3,4.4,4.6,4.1,88054
0536,2008,Søndre Land (-2019),7319,58.853633572159666,56.741957563312795,28.32735349393473,24.5,9.6,13.5,9.5,17.4,2.5,3.1,1.9,26623
0536,2009,Søndre Land (-2019),7535,58.7431693989071,56.50052283025444,27.962739347938587,24.700000000000003,9.7,14.1,9.8,18.5,2.5,3,2,27711
0536,2010,Søndre Land (-2019),8468,59.11864406779661,56.5186997553303,27.826535880227155,26,10,14.1,9.7,18.5,2.5,3.1,1.9,28336
0536,2011,Søndre Land (-2019),8942,59.63794837412001,55.746320953048354,27.257152646907656,25.4,9.6,14.6,10.2,19.1,2.4,3,1.8,29711
0536,2012,Søndre Land (-2019),7832,60.04091374019775,55.41018387553041,27.20013886478042,25.9,9,15,10.2,19.8,2.6,3.3,1.9,32548
0536,2013,Søndre Land (-2019),9062,59.235010337698135,56.01570867547304,27.51183587585481,26.3,9.4,14.9,10.5,19.5,2.8,3.3,2.2,32729
0536,2014,Søndre Land (-2019),10017,59.01751975266232,56.55913978494623,27.67935449921066,26.4,9.3,15.5,11,20.3,3.2,3.5,2.9,32231
0536,2015,Søndre Land (-2019),9752,59.664429530201346,56.16045845272206,27.165627165627164,25,10.1,15.9,11.2,20.7,3.5,3.8,3.2,33651
0536,2016,Søndre Land (-2019),10862,58.96051299358758,56.20751341681574,27.28377908996179,24.3,9.6,16.8,11.9,22,3.5,3.9,3,32118
0536,2017,Søndre Land (-2019),12529,58.64661654135338,56.574704407022566,27.619380794122794,24.3,10.9,17,11.8,22.5,3.7,3.9,3.4,32677
0538,2008,Nordre Land (-2019),8305,58.532110091743114,55.525846702317295,28.164556962025316,25.299999999999997,10.100000000000001,12.4,9,15.7,1.7,2.2,1.2,74818
0538,2009,Nordre Land (-2019),8993,59.00791235544736,55.450795521508546,28.17365269461078,25.9,9.7,12.5,8.9,16,1.7,2.2,1.2,77542
0538,2010,Nordre Land (-2019),9069,58.89701401584399,55.33923303834808,28.117505995203835,25.4,9.8,12.9,9.1,16.6,1.8,2.3,1.3,76676
0538,2011,Nordre Land (-2019),10237,58.58830657376552,54.84626647144949,27.888624181060155,26,9.9,13.3,9.7,16.8,1.8,2.3,1.4,77448
0538,2012,Nordre Land (-2019),10586,58.62275449101796,54.31738623103851,27.511820330969268,26.200000000000003,9.6,13.5,9.7,17.3,1.9,2.3,1.6,76987
0538,2013,Nordre Land (-2019),10002,58.01320528211284,54.290718038528894,27.522935779816514,26.299999999999997,9.6,14.1,10.1,17.9,2,2.3,1.7,75862
0538,2014,Nordre Land (-2019),10237,58.90162945081473,54.37093916125222,27.47761194029851,26.1,10.3,14.7,10.7,18.6,2.2,2.5,2,77981
0538,2015,Nordre Land (-2019),10400,58.5590949687407,54.510499852114755,27.344213649851635,25.5,10.5,14.9,10.7,19.2,2.4,2.5,2.3,73680
0538,2016,Nordre Land (-2019),11235,58.81481481481482,54.4431279620853,27.22559620796919,25.6,10.3,15.1,10.6,19.7,2.6,2.7,2.4,77636
0538,2017,Nordre Land (-2019),13683,58.27167801124593,54.33117265763111,27.225749298685958,25.1,10.8,15.6,11,20.2,2.8,2.8,2.7,78248
0542,2008,Nord-Aurdal (-2019),10035,60.221518987341774,57.570207570207565,29.303915475450594,23,13.6,16.2,12.4,19.9,3,4,2.1,132919
0542,2009,Nord-Aurdal (-2019),11109,60.80402010050251,57.51453933272115,29.127267090373586,23.700000000000003,13.4,16.7,13.3,20.1,3.1,4.1,2.1,136836
0542,2010,Nord-Aurdal (-2019),10499,60.69073783359498,57.61609907120743,29.01013250194856,23.299999999999997,13.3,16.9,13.3,20.3,3.4,4.4,2.5,137055
0542,2011,Nord-Aurdal (-2019),10440,60.175879396984925,57.89310130515848,29.10028116213683,24.1,12.9,17,12.6,21.3,3.3,4.3,2.4,133331
0542,2012,Nord-Aurdal (-2019),13204,59.536486063263396,57.496136012364765,28.93590541381456,24.5,12.3,17.4,12.9,21.7,3.6,4.4,2.8,134446
0542,2013,Nord-Aurdal (-2019),12450,59.20351207275007,57.03149360773308,28.59599749843652,25,11.899999999999999,17.7,13,22.4,3.7,4.3,3.2,139271
0542,2014,Nord-Aurdal (-2019),12577,59.13642052565707,57.40453275380316,28.814087579865983,25.8,11.899999999999999,18.2,13.6,22.8,4.2,4.6,3.7,140551
0542,2015,Nord-Aurdal (-2019),12239,58.34628535903015,56.940597106802095,28.611197030621717,25.4,12.1,18.5,13.4,23.5,4.2,4.5,3.9,146189
0542,2016,Nord-Aurdal (-2019),11943,57.48762376237624,56.230626162430255,28.089191700216787,24.2,13.2,19.1,13.7,24.4,4.3,4.9,3.7,153459
0542,2017,Nord-Aurdal (-2019),16356,57.498463429625076,55.3770086526576,27.61171032357473,23.5,13.3,19.6,14,25.3,4.5,4.6,4.3,154808
0602,2008,Drammen (-2019),17148,62.185387724601746,58.98579989577905,30.112228780447253,20.799999999999997,17.7,20.7,18.7,22.6,5.4,7.2,3.7,83968
0602,2009,Drammen (-2019),17241,62.053749170537486,59.16200223892532,30.122954156827618,21.1,17.700000000000003,21.2,19.1,23.2,5.7,7.5,4,84570
0602,2010,Drammen (-2019),18717,61.8531889290012,59.002482793299606,30.006712911165813,21,17.9,21.7,19.3,24,6,7.7,4.4,84350
0602,2011,Drammen (-2019),20961,61.70253651037664,59.00241053217133,30.027366235727094,21,17.7,22.1,19.5,24.5,6.4,8,4.9,87223
0602,2012,Drammen (-2019),22467,61.46451795306758,58.661946038334754,29.753703732371473,20.9,17.799999999999997,22.5,19.9,25,6.9,8.4,5.4,89513
0602,2013,Drammen (-2019),23640,61.32825797666573,58.504221954161636,29.630534724237474,21.6,17.200000000000003,22.9,20.2,25.4,7.1,8.6,5.7,89539
0602,2014,Drammen (-2019),24474,61.14365922128646,58.315890197954666,29.452985773401398,22.1,17.4,23.2,20.5,25.9,7.8,9.2,6.5,92289
0602,2015,Drammen (-2019),26616,61.08782826303253,58.2321486602263,29.412379133341293,21.9,17.4,23.5,20.4,26.4,8.4,9.7,7.1,93854
0602,2016,Drammen (-2019),29114,60.863749851385094,58.26983153776531,29.39538994034907,21.9,17.6,23.8,20.6,26.9,8.7,9.9,7.6,94636
0602,2017,Drammen (-2019),31973,60.839532412327316,57.99866616406182,29.258517034068138,21.3,18.1,24.1,20.8,27.4,9,10.1,8,96469
0604,2008,Kongsberg (-2019),16291,62.08577803487315,59.423335574983184,29.457848897778888,17,24.5,23.9,22.3,25.4,8,11.5,4.5,74047
0604,2009,Kongsberg (-2019),16388,61.958997722095674,59.103317065100505,29.30560682498667,16.9,24.5,24.5,22.7,26.3,8.2,11.6,4.8,73597
0604,2010,Kongsberg (-2019),17768,61.669738001762674,58.987983323796286,29.198025410698392,17.1,24.7,24.8,22.8,26.8,8.5,11.9,5.2,74430
0604,2011,Kongsberg (-2019),18539,61.068521299296606,58.912921122457185,29.20286966919091,17.2,24.4,25.2,23.2,27.3,9.2,12.5,5.8,74626
0604,2012,Kongsberg (-2019),19702,61.09085266506323,58.61000794281176,28.96110522390989,16.8,24.5,25.4,23.4,27.5,9.7,13,6.4,75243
0604,2013,Kongsberg (-2019),20686,60.926447098197315,58.312401883830454,28.697801985552594,17.4,24.1,25.8,23.5,28.2,10,13,6.8,74750
0604,2014,Kongsberg (-2019),21583,60.677005666567254,58.065260889641365,28.573051579186547,17.200000000000003,23.7,26.1,23.6,28.6,10.9,13.7,8,76889
0604,2015,Kongsberg (-2019),20834,60.55621127176158,57.681489927784114,28.407772078918796,17.9,23.5,26.1,23.2,29,11.3,14.2,8.3,78690
0604,2016,Kongsberg (-2019),20696,59.811788736504234,57.51972942502819,28.330803687113608,17.799999999999997,23.1,26.2,23.3,29.3,11.1,13.6,8.6,80654
0604,2017,Kongsberg (-2019),21859,59.64352992319954,57.46980766363501,28.32524985302763,17.700000000000003,21.700000000000003,26.5,23.3,29.8,10.9,13.3,8.5,80996
0605,2008,Ringerike (1977-2019),13142,60.44951837317161,58.31265508684863,29.660274164709183,21.6,15.399999999999999,17.2,13.9,20.3,3.9,5.5,2.4,70044
0605,2009,Ringerike (1977-2019),13346,60.62730104786179,58.391295365332965,29.600279280851804,21.8,15.3,17.6,14.1,20.9,4,5.5,2.6,74858
0605,2010,Ringerike (1977-2019),13561,60.695713281799016,58.57574094401756,29.639658404499063,21.8,15.299999999999999,18.1,14.4,21.6,4.2,5.7,2.8,74692
0605,2011,Ringerike (1977-2019),14223,60.7192640089211,58.40526099465681,29.454846956401575,22.1,14.9,18.5,14.5,22.3,4.4,5.8,3.1,75224
0605,2012,Ringerike (1977-2019),14725,60.81601761387092,58.291388926676646,29.31317553700917,22.5,15.1,18.8,14.8,22.6,4.5,5.8,3.3,78437
0605,2013,Ringerike (1977-2019),15146,61.11795292829776,58.43479437229438,29.3843537414966,22.700000000000003,14.8,19,14.7,23.1,4.7,6,3.5,79989
0605,2014,Ringerike (1977-2019),16746,60.555668221456095,58.49234711078147,29.28368890089117,22.4,14.399999999999999,19.1,15,23.3,5.3,6.5,4,83714
0605,2015,Ringerike (1977-2019),17988,60.05387205387206,58.41744045215987,29.220516962843295,22.5,14.5,19.7,15.3,24.1,5.4,6.5,4.3,85686
0605,2016,Ringerike (1977-2019),19805,59.8872331856625,58.32382741729853,29.166806483003928,22.5,14.899999999999999,20.2,15.8,24.5,5.7,6.6,4.8,88808
0605,2017,Ringerike (1977-2019),22186,59.72703062583222,58.105767949913414,29.047079976027167,22.8,14.799999999999999,20.6,16,25.2,5.9,6.7,5.1,89567
0612,2008,Hole (1977-2019),17090,59.90815966089721,59.512719455392336,29.54464603344006,14.3,26.799999999999997,23.1,19.8,26.2,7.2,9.2,5.1,28464
0612,2009,Hole (1977-2019),17536,60.229962800135276,59.6763085399449,29.568333048967755,14.8,26.4,23.2,19.7,26.7,7.6,9.6,5.7,28323
0612,2010,Hole (1977-2019),17988,60.16447368421053,59.945504087193456,29.451137884872825,16.2,26.3,23.8,20.3,27.3,8,9.9,6.2,27536
0612,2011,Hole (1977-2019),19818,59.94263862332696,59.526982011992004,29.104234527687296,15.600000000000001,25.5,24.2,20.4,28,8.1,9.8,6.5,27442
0612,2012,Hole (1977-2019),21339,60.91777024946104,58.92682926829268,28.661815881050302,15.8,25.4,24.7,21.1,28.3,8.8,10.3,7.4,27577
0612,2013,Hole (1977-2019),23590,60.58504221954162,59.008579599618685,28.732786631595236,16.4,25.9,25.4,21.9,28.8,9.1,10.4,7.8,28331
0612,2014,Hole (1977-2019),22585,59.40860215053764,58.94672004927626,29.02198635329795,17.6,25.6,25.8,22,29.7,9.4,10.5,8.4,30096
0612,2015,Hole (1977-2019),24044,59.24728021170244,59.20533818622991,29.143027769483425,16.6,26.5,25.7,21.5,29.9,10.6,11.3,9.9,30535
0612,2016,Hole (1977-2019),23373,58.931698774080566,58.874588446572886,29.067533619033547,17.6,28,26.3,22,30.8,10.8,11.4,10.2,33968
